UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P32138,PF13802;PF01055;PF21365,PTHR46959:SF2,3.20.20.80;2.60.40.1760;2.60.40.1180,3.2.1.199,RHEA:49452;RHEA:70727,GO:0030246;GO:0004553;GO:1990929;GO:0061720;GO:0005975,678,5.0,Escherichia coli (strain K12)
P39406,PF05175;PF08468,PTHR47816:SF4,3.40.50.150,2.1.1.172,RHEA:42736,GO:0005737;GO:0005829;GO:0052914;GO:0003676;GO:0140691;GO:0008990;GO:0034337;GO:0070475;GO:0031167,343,5.0,Escherichia coli (strain K12)
P60651,PF00491,PTHR11358:SF26,3.40.800.10,3.5.3.11,RHEA:13929,GO:0005829;GO:0008783;GO:0042802;GO:0030145;GO:0033389;GO:0008295,306,5.0,Escherichia coli (strain K12)
P76014,PF02734,PTHR28629:SF4,1.25.40.340,2.7.1.121,RHEA:18381,GO:0005829;GO:1990234;GO:0043531;GO:0005524;GO:0004371;GO:0000287;GO:0047324;GO:0046835;GO:0019563;GO:0006090,210,5.0,Escherichia coli (strain K12)
P76562,PF13718;PF05127;PF08351;PF17176,PTHR10925:SF5,3.40.50.11040;3.40.630.30;3.40.50.300;1.20.120.890,2.3.1.-;2.3.1.193,RHEA:43788;RHEA:24180,GO:0005737;GO:0016747;GO:0005524;GO:0106226;GO:0000049;GO:0051392;GO:0051391;GO:0002101,671,5.0,Escherichia coli (strain K12)
Q6BF16,PF01081,PTHR30246:SF1,3.20.20.70,4.1.2.21,RHEA:24464,GO:0008674;GO:0034194,205,5.0,Escherichia coli (strain K12)
P28905,PF04364,PTHR38767:SF1,3.40.50.10110,2.7.7.7,RHEA:22508,GO:0009360;GO:0043846;GO:0030894;GO:0003677;GO:0003887;GO:0006260;GO:0006261;GO:0032298;GO:0009314,147,4.0,Escherichia coli (strain K12)
P0A752,PF01467,PTHR39321:SF3,3.40.50.620,2.7.7.18,RHEA:22860,GO:0005524;GO:0000309;GO:0004515;GO:0034628;GO:0009435;GO:0034355,213,4.0,Escherichia coli (strain K12)
P0A8P1,PF03588,PTHR30098:SF2,3.40.630.70;3.30.70.3550,2.3.2.6,RHEA:12340;RHEA:50416;RHEA:43632,GO:0005737;GO:0016755;GO:0008914;GO:0030163,234,4.0,Escherichia coli (strain K12)
P0A9L8,PF03807;PF14748,PTHR11645:SF0,3.40.50.720;1.10.3730.10,1.5.1.2,RHEA:14109;RHEA:14105,GO:0005829;GO:0042802;GO:0004735;GO:0055129,269,4.0,Escherichia coli (strain K12)
P0AC86,PF00343,PTHR11468:SF3,3.40.50.2000,2.4.1.1,RHEA:41732,GO:0005737;GO:0008184;GO:0102250;GO:0042803;GO:0030170;GO:0102499;GO:0005980,815,4.0,Escherichia coli (strain K12)
P0AFH0,PF01035;PF02870,PTHR10815:SF5,1.10.10.10,2.1.1.63,RHEA:24000;RHEA:53428,GO:0005737;GO:0003908;GO:0006307;GO:0032259,171,4.0,Escherichia coli (strain K12)
P30871,PF01928,PTHR39569:SF1,2.40.320.10,3.6.1.25,RHEA:14157,GO:0050355;GO:0046872,433,4.0,Escherichia coli (strain K12)
P75796,PF00005;PF08352,PTHR43776:SF15,3.40.50.300,7.4.2.10,RHEA:29791,GO:0055052;GO:0016020;GO:0005886;GO:0005524;GO:0016887;GO:0042626;GO:0015833,623,4.0,Escherichia coli (strain K12)
P76083,PF00725;PF02737;PF18321,PTHR48075:SF5,1.10.1040.50;3.30.750.190;3.40.50.720,1.1.1.-,RHEA:34851,GO:0003857;GO:0008691;GO:0070403;GO:0006635;GO:0010124,475,4.0,Escherichia coli (strain K12)
Q47140,PF00866,PTHR41534:SF2,3.10.450.50,1.14.12.19,RHEA:20357;RHEA:25058,GO:0009334;GO:0008695;GO:0019380,172,4.0,Escherichia coli (strain K12)
P0A6I9,PF01121,PTHR10695:SF46,3.40.50.300,2.7.1.24,RHEA:18245,GO:0005737;GO:0005524;GO:0004140;GO:0015937;GO:0016310,206,4.0,Escherichia coli (strain K12)
P0CI31,PF00106,PTHR43943:SF2,3.40.50.720,1.3.1.87,RHEA:25062;RHEA:25066,GO:0018498;GO:0019380,270,4.0,Escherichia coli (strain K12)
P16679,PF00005,PTHR42798:SF7,3.40.50.300,2.7.8.37,RHEA:34679,GO:0061694;GO:1904176;GO:0061693;GO:0005524;GO:0016887;GO:0019700;GO:0019634;GO:0015716,226,4.0,Escherichia coli (strain K12)
P23917,PF00480,PTHR18964:SF149,3.30.420.40,2.7.1.4,RHEA:16125,GO:0005829;GO:0005524;GO:0008865;GO:0004396;GO:0019158,302,4.0,Escherichia coli (strain K12)
P37760,PF04321,PTHR10491:SF4,3.40.50.720;3.90.25.10,1.1.1.133,RHEA:21796,GO:0005829;GO:0008831;GO:0046872;GO:0019305;GO:0045226;GO:0009103;GO:0009243,299,4.0,Escherichia coli (strain K12)
P39199,PF05175,PTHR47806:SF1,1.10.8.10;3.40.50.150,2.1.1.298,RHEA:45020,GO:0005829;GO:0003676;GO:0008276;GO:0036009;GO:0008757;GO:0009007;GO:0006479,310,4.0,Escherichia coli (strain K12)
P51025,PF00756,PTHR10061:SF0,3.40.50.1820,3.1.2.12,RHEA:14961,GO:0005829;GO:0052689;GO:0018738;GO:0046294;GO:0046292,277,4.0,Escherichia coli (strain K12)
P07364,PF01739;PF03705,PTHR24422:SF19,1.10.155.10;3.40.50.150,2.1.1.80,RHEA:24452,GO:0005829;GO:0098561;GO:0005886;GO:0008276;GO:0008983;GO:0006935;GO:0006479,286,4.0,Escherichia coli (strain K12)
P0A756,PF02525,PTHR47307:SF1,3.40.50.360,1.6.5.2,RHEA:46160;RHEA:46164,GO:0005886;GO:1903103;GO:0009055;GO:0010181;GO:0003955;GO:0050136;GO:0008753;GO:1901381;GO:0006813;GO:0051453,184,4.0,Escherichia coli (strain K12)
P0ABF8,PF01066,PTHR14269:SF62,1.20.120.1760,2.7.8.5,RHEA:12593,GO:0005886;GO:0008444;GO:0046474;GO:0006655,182,4.0,Escherichia coli (strain K12)
P15038,PF12462;PF00580;PF13361,PTHR11070:SF63,1.10.10.160;3.40.50.300,5.6.2.4,RHEA:13065,GO:0005829;GO:0043138;GO:0005524;GO:0016887;GO:0003677;GO:0016853;GO:0000725,684,4.0,Escherichia coli (strain K12)
P24197,PF02900,PTHR30096:SF0,3.40.830.10,1.13.11.29,RHEA:21220,GO:0005737;GO:0046566;GO:0008198;GO:0050297;GO:0008270;GO:0006725,271,4.0,Escherichia coli (strain K12)
P29208,PF21508;PF13378,PTHR48073:SF2,3.20.20.120;3.30.390.10,4.2.1.113,RHEA:10196,GO:0016836;GO:0000287;GO:0043748;GO:0009234,320,4.0,Escherichia coli (strain K12)
P39280,PF13353;PF04055,PTHR30538:SF1,3.20.20.70,5.4.3.-,RHEA:44148,GO:0051539;GO:0016869;GO:0046872,342,4.0,Escherichia coli (strain K12)
P61517,PF00484,PTHR11002:SF83,3.40.1050.10,4.2.1.1,RHEA:10748,GO:0005829;GO:0004089;GO:0042802;GO:0008270;GO:0015976;GO:0051289,220,4.0,Escherichia coli (strain K12)
Q46800,PF03450;PF00941,PTHR42659:SF5,3.30.465.10;3.30.390.50;3.30.43.10,1.17.1.4,RHEA:16669;RHEA:24670,GO:0005737;GO:0002197;GO:0071949;GO:0004854;GO:0009114;GO:0006166,292,4.0,Escherichia coli (strain K12)
P0A6S7,PF07479;PF01210,PTHR11728:SF1,3.40.50.720,1.1.1.94,RHEA:11092;RHEA:11096,GO:0005829;GO:0009331;GO:0047952;GO:0051287;GO:0042803;GO:0005975;GO:0046167;GO:0046168;GO:0006072;GO:0046474,339,4.0,Escherichia coli (strain K12)
P26281,PF01288,PTHR43071:SF1,3.30.70.560,2.7.6.3,RHEA:11412,GO:0003848;GO:0005524;GO:0016301;GO:0000287;GO:0046656;GO:0016310;GO:0046654,159,4.0,Escherichia coli (strain K12)
P52045,PF00378,PTHR11941:SF172,1.10.12.10,4.1.1.-,RHEA:27666,GO:0005829;GO:0016831;GO:0004492;GO:0006635,261,4.0,Escherichia coli (strain K12)
P0AFU8,PF00677,PTHR21098:SF13,2.40.30.20,2.5.1.9,RHEA:20772,GO:0005829;GO:0004746;GO:0009231,213,4.0,Escherichia coli (strain K12)
P32141,PF01791,PTHR39340:SF1,3.20.20.70,4.1.2.57,RHEA:40515,GO:0061595;GO:1902777;GO:0061720;GO:0005975,292,4.0,Escherichia coli (strain K12)
P63177,PF00588;PF08032,PTHR46429:SF1,3.30.1330.30;3.40.1280.10,2.1.1.185,RHEA:24140,GO:0005829;GO:0003723;GO:0070039,243,4.0,Escherichia coli (strain K12)
P80644,PF03358,PTHR43408:SF1,3.40.50.360,1.5.1.38,RHEA:21624,GO:1990202;GO:0008752;GO:0052873;GO:0042803;GO:0046306;GO:0009970;GO:0006974,191,4.0,Escherichia coli (strain K12)
P0A7A2,PF00300,PTHR48100:SF34,3.40.50.1240,5.4.2.-,RHEA:15901,GO:0005737;GO:0016791;GO:0004619;GO:0006096,215,3.0,Escherichia coli (strain K12)
P37664,PF00583,PTHR43800:SF1,3.40.630.30,2.3.1.-,RHEA:45948,GO:0061733,146,3.0,Escherichia coli (strain K12)
Q46888,PF14833;PF03446,PTHR43060:SF17,3.40.50.720,1.1.1.411,RHEA:52548,GO:0051287;GO:0050661;GO:0016616;GO:0005975;GO:0016054,302,3.0,Escherichia coli (strain K12)
P37197,PF03150;PF00034;PF14376,PTHR30600:SF7,1.10.760.10,1.11.1.5,RHEA:16581,GO:0004130;GO:0009055;GO:0020037;GO:0046872;GO:0019645;GO:0042743;GO:0042542,465,3.0,Escherichia coli (strain K12)
P46859,PF01202,PTHR43442:SF3,3.40.50.300,2.7.1.12,RHEA:19433,GO:0005524;GO:0046316;GO:0042803;GO:0046177;GO:0016310,175,3.0,Escherichia coli (strain K12)
P75817,PF05958,PTHR11061:SF30,2.40.50.1070;3.40.50.150,2.1.1.189,RHEA:42628,GO:0051539;GO:0005506;GO:0016436;GO:0070041;GO:0070475,375,3.0,Escherichia coli (strain K12)
P77735,PF00248,PTHR43364:SF4,3.20.20.100,1.1.-.-,RHEA:56944,GO:0005829;GO:0016491;GO:0006772,324,3.0,Escherichia coli (strain K12)
P0A9I8,PF13806,PTHR40562:SF1,2.102.10.10,1.7.1.15,RHEA:24628,GO:0005737;GO:0009344;GO:0051537;GO:0008942;GO:0106316;GO:0042128,108,3.0,Escherichia coli (strain K12)
P0ADX9,PF03602,PTHR43542:SF1,3.40.50.150,2.1.1.171,RHEA:23548,GO:0052913;GO:0003676;GO:0070475,198,3.0,Escherichia coli (strain K12)
P37623,PF01648,PTHR12215:SF15,3.90.470.20,2.7.8.7,RHEA:12068,GO:0005829;GO:0008897;GO:0000287;GO:0006633;GO:0019878,195,3.0,Escherichia coli (strain K12)
P77495,PF16177;PF00501;PF13193,PTHR43347:SF3,3.30.300.30;3.40.50.12780,6.2.1.17,RHEA:20373,GO:0005524;GO:0050218;GO:0019629,628,2.0,Escherichia coli (strain K12)
P03007,PF00929,PTHR30231:SF43,3.20.20.140;3.30.420.10,2.7.7.7,RHEA:22508,GO:0005829;GO:0009360;GO:0044776;GO:0030894;GO:0008408;GO:0003677;GO:0003887;GO:0004527;GO:0046872;GO:0045004;GO:0006261;GO:0006273;GO:0006272,243,5.0,Escherichia coli (strain K12)
P77806,PF00155,PTHR43807:SF20,3.90.1150.10;3.40.640.10,2.6.1.88,RHEA:31763,GO:0005737;GO:0016212;GO:0010326;GO:0042803;GO:0030170;GO:0009058,386,5.0,Escherichia coli (strain K12)
P10443,PF07733;PF17657;PF20914;PF14579;PF02811;PF01336,PTHR32294:SF0,1.10.150.870;1.10.10.1600;3.20.20.140;2.40.50.140,2.7.7.7,RHEA:22508,GO:0005737;GO:0005829;GO:0009360;GO:0044776;GO:0030894;GO:0003677;GO:0003887;GO:0006261;GO:0006273;GO:0006272,1160,5.0,Escherichia coli (strain K12)
P21156,PF01507,PTHR43196:SF1,3.40.50.620,2.7.7.4,RHEA:18133,GO:0009336;GO:0005524;GO:0004781;GO:0070814;GO:0006979;GO:0000103;GO:0019419;GO:0006790,302,5.0,Escherichia coli (strain K12)
P28631,PF13177;PF09115;PF21500,PTHR11669:SF8,1.20.272.10;1.10.8.10;3.40.50.300,2.7.7.7,RHEA:22508,GO:0009360;GO:0043846;GO:0030894;GO:0008408;GO:0003677;GO:0003887;GO:0006260;GO:0006261,334,4.0,Escherichia coli (strain K12)
P15877,PF01011,PTHR32303:SF4,2.140.10.10,1.1.5.2,RHEA:22152,GO:0016020;GO:0030288;GO:0005886;GO:0000287;GO:0070968;GO:0008876;GO:0048039,796,5.0,Escherichia coli (strain K12)
P09832,PF14691;PF07992,PTHR42783:SF3,1.10.1060.10;3.50.50.60,1.4.1.13,RHEA:15501,GO:0005829;GO:0009342;GO:0051539;GO:0004355;GO:0046872;GO:0019676;GO:0006537;GO:0097054,472,5.0,Escherichia coli (strain K12)
P0A9C3,PF01263,PTHR10091:SF50,2.70.98.10,5.1.3.3,RHEA:10264,GO:0005737;GO:0004034;GO:0030246;GO:0033499;GO:0006006,346,4.0,Escherichia coli (strain K12)
P24230,PF00270;PF00271;PF19833;PF17191,PTHR47964:SF1,2.40.50.140;3.40.50.300,3.6.4.12,RHEA:13065,GO:0005829;GO:0009379;GO:0005524;GO:0016887;GO:0003677;GO:0003678;GO:0032508;GO:0006310;GO:0006281;GO:0009314,693,5.0,Escherichia coli (strain K12)
P24193,PF00586;PF02769,PTHR30303:SF0,3.90.650.10;3.30.1330.10,4.2.1.-,RHEA:55644,GO:1904949;GO:0016829;GO:0051604;GO:0065003,336,5.0,Escherichia coli (strain K12)
P21599,PF00224;PF02887,PTHR11817:SF125,3.20.20.60;2.40.33.10;3.40.1380.20,2.7.1.40,RHEA:18157,GO:0005737;GO:0005829;GO:1902912;GO:0016208;GO:0005524;GO:0042802;GO:0016301;GO:0000287;GO:0030955;GO:0004743;GO:0006096;GO:0016310,480,5.0,Escherichia coli (strain K12)
P0A9P0,PF07992;PF02852,PTHR22912:SF160,3.30.390.30;3.50.50.60,1.8.1.4,RHEA:15045,GO:0005737;GO:0005829;GO:0045248;GO:0045250;GO:0005960;GO:0016020;GO:0045252;GO:0005886;GO:0045254;GO:0004148;GO:0015036;GO:0050660;GO:0042802;GO:0008270;GO:0006103;GO:0019464;GO:0006096;GO:0006730;GO:0042867;GO:0006090;GO:0006979;GO:0006099,474,5.0,Escherichia coli (strain K12)
P0A6F1,PF00988;PF00117,PTHR11405:SF4,3.40.50.880;3.50.30.20,6.3.5.5,RHEA:18633;RHEA:15889,GO:0005951;GO:0005737;GO:0005829;GO:0005524;GO:0004088;GO:0004359;GO:0046982;GO:0006207;GO:0044205;GO:0006526;GO:0006541;GO:0019856,382,5.0,Escherichia coli (strain K12)
P80645,PF00296,PTHR42847:SF4,3.20.20.30,1.14.14.5,RHEA:23064,GO:1990201;GO:0008726;GO:0042802;GO:0046306;GO:0010438;GO:0051289;GO:0009408,381,5.0,Escherichia coli (strain K12)
P31806,PF01256;PF03853,PTHR12592:SF0,3.40.1190.20;3.40.50.10260,4.2.1.136;5.1.99.6,RHEA:32223;RHEA:32235;RHEA:32215;RHEA:32227,GO:0052855;GO:0005524;GO:0046872;GO:0052856;GO:0052857;GO:0110051;GO:0046496,515,5.0,Escherichia coli (strain K12)
P69441,PF00406;PF05191,PTHR23359:SF206,3.40.50.300,2.7.4.3,RHEA:12973,GO:0005737;GO:0005829;GO:0004017;GO:0016208;GO:0005524;GO:0000287;GO:0004550;GO:0006172;GO:0044209;GO:0009132;GO:0009123;GO:0016310;GO:0015951,214,5.0,Escherichia coli (strain K12)
P03018,PF21196;PF00580;PF13361,PTHR11070:SF2,1.10.10.160;3.40.50.300,5.6.2.4,RHEA:13065,GO:0005829;GO:0033202;GO:0017117;GO:0043138;GO:0005524;GO:0016887;GO:0003677;GO:0003678;GO:0015616;GO:0016853;GO:0042803;GO:0017116;GO:0032508;GO:0006268;GO:0006298;GO:0070716;GO:0006289;GO:0000717;GO:0000725;GO:0031297;GO:0009314;GO:0070581;GO:0009432,720,5.0,Escherichia coli (strain K12)
P0ACB0,PF00772;PF03796,PTHR30153:SF2,3.40.50.300,3.6.4.12,RHEA:13065,GO:0005829;GO:0033202;GO:1990100;GO:1990158;GO:1990159;GO:1990160;GO:1990156;GO:1990077;GO:0030894;GO:0005524;GO:0016887;GO:0003677;GO:0003678;GO:0004386;GO:0042802;GO:0032508;GO:0006260;GO:0006270;GO:0006269;GO:0006268;GO:0031297;GO:0010212,471,5.0,Escherichia coli (strain K12)
P0ABB0,PF00006;PF00306;PF02874,PTHR48082:SF2,2.40.30.20;1.20.150.20;3.40.50.300,7.1.2.2,RHEA:57720,GO:0016020;GO:0005886;GO:0045259;GO:0045261;GO:0043531;GO:0005524;GO:0046933;GO:0046961;GO:0015986;GO:0042777,513,5.0,Escherichia coli (strain K12)
P24182,PF02785;PF00289;PF02786,PTHR48095:SF2,3.30.1490.20;3.30.470.20,6.3.4.14,RHEA:13501,GO:0009317;GO:0005737;GO:0005829;GO:0003989;GO:0005524;GO:0004075;GO:0046872;GO:0042803;GO:0006633;GO:2001295;GO:0045717,449,5.0,Escherichia coli (strain K12)
P0A8V2,PF04563;PF04561;PF04565;PF10385;PF00562;PF04560,PTHR20856:SF20,2.40.50.100;2.40.50.150;3.90.1100.10;6.10.140.1670;2.30.150.10;2.40.270.10;3.90.1800.10;3.90.1110.10,2.7.7.6,RHEA:21248,GO:0005737;GO:0005829;GO:0000345;GO:0016020;GO:0008023;GO:0003677;GO:0003899;GO:0032549;GO:0044780;GO:0071973;GO:0048870;GO:0036460;GO:0006352;GO:0006879;GO:0042128;GO:0032784;GO:2000142;GO:0046677;GO:0009408;GO:0090605;GO:0031564,1342,5.0,Escherichia coli (strain K12)
P62615,PF08544;PF00288,PTHR43527:SF2,3.30.230.10;3.30.70.890,2.7.1.148,RHEA:18437,GO:0050515;GO:0005524;GO:0019288;GO:0016310;GO:0016114,283,4.0,Escherichia coli (strain K12)
P0AED9,PF18284;PF00145,PTHR10629:SF52,1.10.260.140;3.90.120.30;3.40.50.150,2.1.1.37,RHEA:13681,GO:0003886;GO:0003677;GO:0090116;GO:0010424;GO:0009307,472,3.0,Escherichia coli (strain K12)
P20605,PF02661,PTHR39560:SF1,1.10.3290.10,2.7.7.108,RHEA:54288;RHEA:54292,GO:0070733;GO:0005524;GO:0051302,200,3.0,Escherichia coli (strain K12)
P0AFD1,PF01257,PTHR10371:SF3,3.40.30.10;1.10.10.1590,7.1.1.-,RHEA:57888,GO:0016020;GO:0030964;GO:0005886;GO:0045272;GO:0045271;GO:0051537;GO:0046872;GO:0016491;GO:0048038;GO:0022904,166,5.0,Escherichia coli (strain K12)
P0AGE9,PF02629;PF00549,PTHR11117:SF2,3.40.50.720;3.40.50.261,6.2.1.5,RHEA:17661;RHEA:22120,GO:0005737;GO:0005829;GO:0009361;GO:0000166;GO:0004775;GO:0004776;GO:0006099,289,5.0,Escherichia coli (strain K12)
P33602,PF13510;PF04879;PF00384;PF01568;PF10588,PTHR43105:SF13,2.40.40.20;3.10.20.740;3.30.200.210;3.40.50.740,7.1.1.-,RHEA:57888,GO:0005737;GO:0016020;GO:0030964;GO:0005886;GO:0045272;GO:0045271;GO:0051537;GO:0051539;GO:0046872;GO:0043546;GO:0008137;GO:0048038;GO:0009060;GO:0042773;GO:0045333;GO:0022904,908,5.0,Escherichia coli (strain K12)
P0A836,PF08442;PF00549,PTHR11815:SF10,3.30.1490.20;3.30.470.20;3.40.50.261,6.2.1.5,RHEA:17661;RHEA:22120,GO:0005737;GO:0005829;GO:0042709;GO:0009361;GO:0005524;GO:0000287;GO:0004775;GO:0004776;GO:0006104;GO:0006099,388,5.0,Escherichia coli (strain K12)
P12281,PF00994;PF03454;PF03453,PTHR10192:SF34,3.40.980.10;2.40.340.10;3.90.105.10;2.170.190.11,2.10.1.1,RHEA:35047,GO:0005737;GO:0005829;GO:0042802;GO:0046872;GO:0061599;GO:0042803;GO:0006777,411,5.0,Escherichia coli (strain K12)
P19318,PF13247;PF14711,PTHR43518:SF3,3.30.70.20;1.10.3650.10,1.7.5.1,RHEA:56144,GO:0016020;GO:0009325;GO:0005886;GO:0051538;GO:0051539;GO:0009055;GO:0051536;GO:0046872;GO:0008940;GO:0019645;GO:0009061;GO:0006974;GO:0042128;GO:0042126,514,5.0,Escherichia coli (strain K12)
P00509,PF00155,PTHR11879:SF22,3.90.1150.10;3.40.640.10,2.6.1.1,RHEA:21824,GO:0005737;GO:0005829;GO:0042802;GO:0004069;GO:0004838;GO:0042803;GO:0030170;GO:0009094;GO:0033585,396,5.0,Escherichia coli (strain K12)
P08839,PF05524;PF00391;PF02896,PTHR46244:SF3,3.20.20.60;3.50.30.10;1.10.274.10,2.7.3.9,RHEA:23880,GO:0005829;GO:0042802;GO:0016301;GO:0046872;GO:0008965;GO:0009401;GO:0016310,575,5.0,Escherichia coli (strain K12)
P0A799,PF00162,PTHR11406:SF23,3.40.50.1260,2.7.2.3,RHEA:14801,GO:0005829;GO:0043531;GO:0005524;GO:0097216;GO:0004618;GO:0006094;GO:0006096;GO:0016310,387,5.0,Escherichia coli (strain K12)
P0A879,PF00291,PTHR48077:SF3,3.40.50.1100,4.2.1.20,RHEA:10532,GO:0005737;GO:0005829;GO:0042802;GO:0042803;GO:0030170;GO:0004834;GO:0009073;GO:0000162,397,5.0,Escherichia coli (strain K12)
P0A8I5,PF02390,PTHR23417:SF14,3.40.50.150,2.1.1.33,RHEA:42708,GO:0043527;GO:0008176;GO:0036265;GO:0106004;GO:0030488,239,5.0,Escherichia coli (strain K12)
P0A8M3,PF03129;PF02824;PF00587;PF07973,PTHR11451:SF44,3.10.20.30;3.30.54.20;3.40.50.800,6.1.1.3,RHEA:24624,GO:0005737;GO:0005829;GO:0002161;GO:0004812;GO:0005524;GO:0048027;GO:0000900;GO:0042803;GO:0003723;GO:0004829;GO:0000049;GO:0008270;GO:0045947;GO:0006417;GO:0046677;GO:0006435;GO:0043039;GO:0006418,642,5.0,Escherichia coli (strain K12)
P0A9H3,PF01276;PF03711;PF03709,PTHR45229:SF3,3.40.50.2300;3.90.1150.10;3.90.100.10;3.40.640.10,4.1.1.18,RHEA:22352,GO:0005737;GO:0097216;GO:0042802;GO:0008923;GO:0006554,715,5.0,Escherichia coli (strain K12)
P0A9W3,PF00005;PF12848,PTHR43858:SF1,3.40.50.300,3.6.1.-,RHEA:13065,GO:0005737;GO:0005524;GO:0016887;GO:0043022;GO:0019843;GO:0000049;GO:0045900;GO:0006412,555,5.0,Escherichia coli (strain K12)
P0AEN8,PF05025,PTHR31690:SF4,3.40.1650.10,5.1.3.29;5.4.99.62,RHEA:25580;RHEA:25432,GO:0005737;GO:0062193;GO:0042806;GO:0042802;GO:0036373;GO:0016857;GO:0006004;GO:0036065;GO:0042354,140,5.0,Escherichia coli (strain K12)
P0C0R7,PF01728,PTHR10920:SF18,3.40.50.150,2.1.1.166,RHEA:42720,GO:0005829;GO:0008650;GO:0001510,209,5.0,Escherichia coli (strain K12)
P27250,PF08240;PF00107,PTHR42683:SF38,3.90.180.10;3.40.50.720,1.1.1.2,RHEA:15937,GO:0008106;GO:0016616;GO:0042803;GO:0008270;GO:0006631,339,5.0,Escherichia coli (strain K12)
P28305,PF01063,PTHR42743:SF2,3.30.470.10;3.20.10.10,4.1.3.38,RHEA:16201,GO:0005829;GO:0008696;GO:0030170;GO:0046656;GO:0008153;GO:0046654,269,5.0,Escherichia coli (strain K12)
P50457,PF00202,PTHR11986:SF58,3.90.1150.10;3.40.640.10,2.6.1.19,RHEA:23352,GO:0005829;GO:0003867;GO:0034386;GO:0030170;GO:0009450;GO:0009447,421,5.0,Escherichia coli (strain K12)
P60785,PF00679;PF00009;PF03144;PF06421,PTHR43512:SF4,3.30.70.240;3.30.70.2570;3.30.70.870;3.40.50.300;2.40.30.10,3.6.5.n1,RHEA:19669,GO:0005829;GO:0005886;GO:0005525;GO:0003924;GO:0097216;GO:0042802;GO:0043023;GO:0043024;GO:0043022;GO:0003746;GO:0045727;GO:0009409;GO:0009268;GO:0009651;GO:0042274,599,5.0,Escherichia coli (strain K12)
P62617,PF02542,PTHR43181:SF1,3.30.1330.50,4.6.1.12,RHEA:23864;RHEA:68364,GO:0008685;GO:0042802;GO:0030145;GO:0046872;GO:0008270;GO:0019288;GO:0016114;GO:0006744,159,5.0,Escherichia coli (strain K12)
P62623,PF02401,PTHR30426:SF0,3.40.50.11270;3.40.1010.20,1.17.7.4,RHEA:24488;RHEA:24825,GO:0005829;GO:0051538;GO:0051539;GO:0051745;GO:0042380;GO:0046872;GO:0050992;GO:0019288;GO:0016114,316,5.0,Escherichia coli (strain K12)
P77172,PF00563;PF05231,PTHR33121:SF71,3.20.20.450,3.1.4.52,RHEA:24902,GO:0016020;GO:0005886;GO:0071111;GO:0000166;GO:0042803;GO:0071454;GO:0070301;GO:1900190,747,5.0,Escherichia coli (strain K12)
P77748,PF02913;PF01565;PF13183,PTHR11748:SF119,3.30.465.10;3.30.70.2740,1.1.99.39,RHEA:38295,GO:0051539;GO:0004458;GO:0008720;GO:0071949;GO:0050660;GO:0046872;GO:1903457,1018,5.0,Escherichia coli (strain K12)
P00370,PF00208;PF02812,PTHR43571:SF1,1.10.285.10;3.40.50.10860;3.40.50.720,1.4.1.4,RHEA:11612,GO:0005737;GO:0005829;GO:1990148;GO:0004354;GO:0097216;GO:0042802;GO:0006537;GO:0006536,447,5.0,Escherichia coli (strain K12)
P04391,PF00185;PF02729,PTHR45753:SF4,3.40.50.1370,2.1.3.3,RHEA:19513,GO:0005737;GO:0016597;GO:0046872;GO:0004585;GO:0042450;GO:0019240,334,5.0,Escherichia coli (strain K12)
P06149,PF01565;PF09330,PTHR43716:SF3,3.30.465.10;3.30.70.610;3.30.1370.20;3.30.43.10,1.1.5.12,RHEA:51468,GO:0009898;GO:0031234;GO:0005886;GO:0102029;GO:0009055;GO:0071949;GO:0050660;GO:0016901;GO:0048038;GO:0009060;GO:0009061;GO:0019516;GO:0022904;GO:0055085,571,5.0,Escherichia coli (strain K12)
P0A6R0,PF08545;PF08541,PTHR43091:SF1,3.40.47.10,2.3.1.180,RHEA:12080;RHEA:42244,GO:0005829;GO:0004315;GO:0033818;GO:0006633;GO:0006631,317,5.0,Escherichia coli (strain K12)
P0A9J6,PF00294,PTHR10584:SF166,3.40.1190.20,2.7.1.15,RHEA:13697,GO:0005829;GO:0005524;GO:0046872;GO:0042803;GO:0004747;GO:0019303,309,5.0,Escherichia coli (strain K12)
P0AET8,PF13561,PTHR42879:SF2,3.40.50.720,1.1.1.159,RHEA:19409;RHEA:42036;RHEA:53824;RHEA:53848;RHEA:53852;RHEA:53844,GO:0005829;GO:0032991;GO:0106281;GO:0008709;GO:0042802;GO:0051287;GO:0030573;GO:0016042,255,5.0,Escherichia coli (strain K12)
P12996,PF06968;PF04055,PTHR22976:SF2,3.20.20.70,2.8.1.6,RHEA:22060,GO:0051537;GO:0051539;GO:0004076;GO:0005506;GO:0042803;GO:0009102,346,5.0,Escherichia coli (strain K12)
P14900,PF02875;PF08245;PF21799,PTHR43692:SF1,3.90.190.20;3.40.1190.10;3.40.50.720,6.3.2.9,RHEA:16429,GO:0005737;GO:0005524;GO:0042802;GO:0008764;GO:0007049;GO:0051301;GO:0071555;GO:0009252;GO:0008360,438,5.0,Escherichia coli (strain K12)
P16384,PF01715,PTHR11088:SF95,1.10.20.140;1.10.287.890;3.40.50.300,2.5.1.75,RHEA:26482,GO:0005524;GO:0052381;GO:0034605;GO:1990497;GO:0006400,316,5.0,Escherichia coli (strain K12)
