UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P23292,PF00069,PTHR11909:SF441,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0071944;GO:0005935;GO:0005937;GO:0005634;GO:0005886;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0000902;GO:0006897;GO:0010255;GO:0016310;GO:0009749;GO:0007165,546,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P23595,PF00149,PTHR45619:SF12,3.60.21.10,3.1.3.16,RHEA:20629;RHEA:47004,GO:0000779;GO:0005829;GO:0034399;GO:0005634;GO:0000159;GO:0046872;GO:0017018;GO:0004722;GO:0000082;GO:0000278;GO:2000198;GO:2000786;GO:0006417;GO:0031929,377,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P25808,PF00270;PF13959;PF00271,PTHR24031:SF2,3.40.50.300,3.6.4.13,RHEA:13065,GO:0030686;GO:0005730;GO:0005654;GO:0030687;GO:0005524;GO:0016887;GO:0003723;GO:0003724;GO:1902626;GO:0000470;GO:0000027,606,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P28274,PF06418;PF00117,PTHR11550:SF0,3.40.50.880;3.40.50.300,6.3.4.2,RHEA:26426,GO:0097268;GO:0005737;GO:0000324;GO:0005524;GO:0003883;GO:0042802;GO:0044210;GO:0006241;GO:0006541;GO:0008654;GO:0019856,579,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38340,PF05891,PTHR12753:SF0,3.40.50.150,2.1.1.244,RHEA:54712;RHEA:54724;RHEA:54736,GO:0005737;GO:0005829;GO:0071885;GO:0002181;GO:0018016,232,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38797,PF07228,PTHR12320:SF1,3.60.40.10,3.1.3.16,RHEA:20629;RHEA:47004,GO:0005739;GO:0005635;GO:0046872;GO:0017018;GO:0004721;GO:0004722;GO:0070262;GO:0006470;GO:0010795,343,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P52910,PF16177;PF00501;PF13193,PTHR24095:SF245,3.30.300.30;3.40.50.12780,6.2.1.1,RHEA:23176,GO:0005829;GO:0005730;GO:0005634;GO:0003987;GO:0016880;GO:0016208;GO:0005524;GO:0006085;GO:0019427;GO:0006090,683,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q00246,PF00071,PTHR24072:SF181,3.40.50.300,3.6.5.2,RHEA:19669,GO:0071944;GO:0005935;GO:0005829;GO:0005783;GO:0000131;GO:0005886;GO:0005525;GO:0003924;GO:0019901;GO:0007015;GO:0030011;GO:0090338;GO:0090337;GO:0007165;GO:0007264,291,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q00578,PF16203;PF13625;PF04851,PTHR11274:SF0,3.40.50.300,3.6.4.12,RHEA:13065,GO:0005829;GO:0000112;GO:0005634;GO:0000439;GO:0005675;GO:0097550;GO:0043138;GO:0005524;GO:0016887;GO:0003677;GO:0003678;GO:0015616;GO:0032508;GO:0006289;GO:0016973;GO:0000019;GO:0001111;GO:0006366;GO:0006367;GO:0001113,843,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03034,PF01977;PF20696;PF20695,PTHR30108:SF17,1.20.5.4570;3.40.1670.10,4.1.1.102,RHEA:33227;RHEA:46920;RHEA:33807,GO:0005737;GO:0016831;GO:0046872;GO:0046281;GO:1901067;GO:0033494,503,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03649,PF00561,PTHR10794:SF63,3.40.50.1820,3.1.1.23,RHEA:39959;RHEA:38363;RHEA:38487,GO:0008126;GO:0047372;GO:0016746;GO:0004806;GO:0051792;GO:0051793;GO:0006641,449,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12463,PF01170,PTHR13370:SF3,3.40.50.150,2.1.1.214,RHEA:43128,GO:0005737;GO:0005829;GO:0043528;GO:0160102;GO:0000049;GO:0030488;GO:0006400,433,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00445,PF00080,PTHR10003:SF103,2.60.40.200,1.15.1.1,RHEA:20696,GO:0005829;GO:0005758;GO:0005739;GO:0005634;GO:1902693;GO:0005507;GO:0004784;GO:0031505;GO:0006878;GO:0006882;GO:1901856;GO:0045944;GO:0015680;GO:0050821;GO:0019430;GO:0006801,154,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P04385,PF10509;PF08544;PF00288,PTHR10457:SF7,1.20.1440.340;3.30.230.10,2.7.1.6,RHEA:13553,GO:0005737;GO:0005829;GO:0005634;GO:0005667;GO:0005524;GO:0004335;GO:0046835;GO:0033499;GO:0006012;GO:0000411;GO:0000435,528,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P07250,PF03770,PTHR12400:SF21,3.30.470.160,2.7.1.127;2.7.1.151,RHEA:32359;RHEA:17717;RHEA:11020;RHEA:11856;RHEA:21292,GO:0005737;GO:0005634;GO:0090575;GO:0016303;GO:0046934;GO:0005524;GO:0000828;GO:0000824;GO:0000825;GO:0000827;GO:0008440;GO:0000823;GO:0046872;GO:0030674;GO:0006525;GO:0032958;GO:0016236;GO:0000122;GO:0046854;GO:0016310;GO:0045944;GO:0050821;GO:0000821,355,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P07258,PF00988;PF00117,PTHR11405:SF4,3.40.50.880;3.50.30.20,6.3.5.5,RHEA:18633;RHEA:15889,GO:0005951;GO:0005737;GO:0010494;GO:0005524;GO:0004088;GO:0004359;GO:0006207;GO:0006526;GO:0006541;GO:0006221,411,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P07702,PF00501;PF07993;PF00550,PTHR44845:SF1,3.30.300.30;1.10.1200.10;3.40.50.12780;3.40.50.720;3.30.559.30,1.2.1.31;1.2.1.95,RHEA:12304;RHEA:12308;RHEA:46936,GO:0005737;GO:0004043;GO:0031177;GO:0019878,1392,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P14540,PF01116,PTHR30559:SF0,3.20.20.70,4.1.2.13,RHEA:14729,GO:0005737;GO:0005829;GO:0005739;GO:0004332;GO:1904408;GO:0008270;GO:0006094;GO:0006096,359,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P14681,PF00069,PTHR24055:SF590,1.10.510.10,2.7.11.24,RHEA:17989;RHEA:46608,GO:0005935;GO:0005737;GO:0005634;GO:0042597;GO:0005524;GO:0004707;GO:0004672;GO:0106310;GO:0004674;GO:0007049;GO:0035556;GO:0001403;GO:0000750;GO:0016310;GO:0010973;GO:0001402,368,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P16603,PF00667;PF00258;PF00175,PTHR19384:SF17,3.40.50.360;3.40.50.80;2.40.30.10,1.6.2.4,RHEA:24040,GO:0005829;GO:0005789;GO:0005741;GO:0005739;GO:0005886;GO:0009055;GO:0050660;GO:0010181;GO:0050661;GO:0003959;GO:0003958;GO:0006696,691,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P25045,PF00155,PTHR13693:SF2,3.40.640.10,2.3.1.50,RHEA:14761,GO:0005783;GO:0005789;GO:0035339;GO:0030170;GO:0004758;GO:0046513;GO:0090156;GO:0046512,558,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P26188,PF01035;PF02870,PTHR10815:SF13,1.10.10.10,2.1.1.63,RHEA:24000;RHEA:53428,GO:0005634;GO:0003677;GO:0003908;GO:0006307;GO:0032259,188,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P31373,PF01053,PTHR11808:SF15,3.90.1150.10;3.40.640.10,4.4.1.1,RHEA:14005,GO:0005737;GO:0005634;GO:0004123;GO:0047804;GO:0080146;GO:0044540;GO:0030170;GO:0019344;GO:0019343;GO:1904828;GO:0019346,394,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32579,PF03481;PF01300,PTHR17490:SF16,3.90.870.10;3.40.50.11030,2.7.7.87,RHEA:36407,GO:0000781;GO:0005737;GO:0005829;GO:0005739;GO:0005634;GO:0005524;GO:0003725;GO:0061710;GO:0016779;GO:0043047;GO:0000049;GO:0006417;GO:0006450;GO:0000723;GO:0070525;GO:0002949,426,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36060,PF00970;PF00175,PTHR19370:SF171,3.40.50.80;2.40.30.10,1.6.2.2,RHEA:46680,GO:0005758;GO:0005741;GO:0005739;GO:0004128;GO:0003954;GO:0034599;GO:0006696,302,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38086,PF00271;PF00176,PTHR45629:SF7,3.40.50.300;1.20.120.850;3.40.50.10810,3.6.4.12,RHEA:13065,GO:0005634;GO:0005524;GO:0016887;GO:0008094;GO:0140658;GO:0015616;GO:0003690;GO:0004386;GO:0032508;GO:0032392;GO:0006310;GO:0006281;GO:0000724;GO:0030491;GO:0045144;GO:0007131,958,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39010,PF12796;PF01529,PTHR24161:SF17,1.25.40.20,2.3.1.225,RHEA:36683,GO:0031901;GO:0005794;GO:0000139;GO:0031683;GO:0016409;GO:0019706;GO:0090029;GO:0018345;GO:0006612;GO:0030100,764,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40479,PF00782,PTHR10159:SF531,3.90.190.10,3.1.3.48,RHEA:10684,GO:0005737;GO:0005634;GO:0033550;GO:0017017;GO:0008330;GO:0000196;GO:0016311;GO:0043409,209,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q05521,PF01569,PTHR10165:SF202,1.20.144.10,3.1.3.106;3.1.3.4;3.6.1.75,RHEA:27449;RHEA:27429;RHEA:33155,GO:0000329;GO:0000810;GO:0042802;GO:0008195;GO:0006644,289,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q05533,PF00459,PTHR20854:SF4,3.40.190.80;3.30.540.10,3.1.3.25,RHEA:24056,GO:0008934;GO:0052832;GO:0052833;GO:0046872;GO:0006021;GO:0006020;GO:0071545;GO:0046854;GO:0007165,292,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q05931,PF00012,PTHR19375:SF197,3.30.420.40,3.6.4.10,RHEA:13065,GO:0005737;GO:0005759;GO:0005739;GO:0005524;GO:0016887;GO:0140662;GO:0031072;GO:0044183;GO:0051082;GO:0051085;GO:0006879;GO:0016226;GO:0106034;GO:0097428;GO:0042026,657,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q06408,PF02775;PF00205;PF02776,PTHR43452:SF3,3.40.50.970;3.40.50.1220,4.1.1.-;4.1.1.43;4.1.1.72;4.1.1.74;4.1.1.80,RHEA:54360;RHEA:21108;RHEA:18017;RHEA:14185;RHEA:55076;RHEA:18697,GO:0005737;GO:0005829;GO:0005634;GO:0050546;GO:0047433;GO:0016831;GO:0047434;GO:0000287;GO:0050177;GO:0004737;GO:0030976;GO:0000949;GO:0000950;GO:0006559;GO:0006552;GO:0000951;GO:0006569;GO:0006572,635,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q08214,PF00730,PTHR43286:SF1,1.10.1670.10,3.2.2.-;4.2.99.18,RHEA:66592,GO:0005739;GO:0005634;GO:0051539;GO:0140078;GO:0003677;GO:0003906;GO:0046872;GO:0000703;GO:0006284;GO:0006285,380,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12461,PF03095,PTHR10012:SF5,1.20.120.1150,5.2.1.8,RHEA:16237,GO:0005737;GO:0005634;GO:0000159;GO:0003755;GO:0019888;GO:0008160;GO:0007052;GO:0006970;GO:0031929,358,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12680,PF14691;PF00310;PF04898;PF01645;PF01493;PF07992,PTHR43100:SF1,3.20.20.70;1.10.1060.10;3.50.50.60;2.160.20.60;3.60.20.10,1.4.1.14,RHEA:13753,GO:0005739;GO:0051538;GO:0050660;GO:0010181;GO:0016040;GO:0005506;GO:0019676;GO:0006537;GO:0097054,2145,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P33893,PF02934;PF02637,PTHR11659:SF0,1.10.10.410,6.3.5.-,RHEA:17521,GO:0030956;GO:0005739;GO:0005524;GO:0050567;GO:0070681;GO:0032543,541,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36004,PF00069,PTHR24343:SF43,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0005524;GO:0106310;GO:0004674;GO:0030003;GO:0035556;GO:0016310,724,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q06137,PF01591;PF00300,PTHR10606:SF39,3.40.50.300;3.40.50.1240,2.7.1.105;3.1.3.46,RHEA:17289;RHEA:15653,GO:0005737;GO:0005829;GO:0003873;GO:0005524;GO:0004331;GO:0006003;GO:0006000;GO:0006110,509,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q06698,PF00270;PF00271;PF07717;PF05773,PTHR18934:SF145,1.20.120.1080;3.40.50.300;3.10.110.10,3.6.4.13,RHEA:13065,GO:0005737;GO:0005739;GO:0005634;GO:0005524;GO:0016887;GO:0004386;GO:0003729;GO:0003723;GO:0003724;GO:0034641;GO:0043170;GO:0044238;GO:0022613,1435,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12008,PF00300,PTHR11931:SF9,3.40.50.1240,5.4.2.11,RHEA:15901,GO:0005737;GO:0046538;GO:0006096,311,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12084,PF00485,PTHR10285:SF230,3.40.50.300,2.7.1.48,RHEA:16825;RHEA:24674,GO:0005737;GO:0005634;GO:0005524;GO:0043771;GO:0004849;GO:0044211;GO:0016310;GO:0044206,232,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12354,PF02230,PTHR10655:SF17,3.40.50.1820,3.1.2.-;3.1.2.22,RHEA:19233,GO:0005737;GO:0005634;GO:0052689;GO:0008474;GO:0006631;GO:0035601,227,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P07262,PF00208;PF02812,PTHR43571:SF1,1.10.285.10;3.40.50.10860;3.40.50.720,1.4.1.4,RHEA:11612,GO:0005737;GO:0005829;GO:0005634;GO:0004354;GO:0006537,454,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P25345,PF00152;PF01336,PTHR22594:SF34,2.40.50.140,6.1.1.22,RHEA:11180,GO:0005759;GO:0005739;GO:0004816;GO:0005524;GO:0003676;GO:0006421;GO:0070145,492,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32191,PF01266;PF16901,PTHR11985:SF15,1.10.8.870;3.30.9.10;3.50.50.60,1.1.5.3,RHEA:18977,GO:0009331;GO:0005743;GO:0005758;GO:0005741;GO:0005739;GO:0004368;GO:0019563;GO:0006071;GO:0006072;GO:0006116,649,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38147,PF00069,PTHR24346:SF30,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0005634;GO:0035861;GO:0005524;GO:0106310;GO:0004674;GO:0000077;GO:0007095;GO:0016310,527,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40012,PF13450,PTHR42923:SF3,3.50.50.60,1.3.3.4,RHEA:25576,GO:0005743;GO:0005739;GO:0004729;GO:0006783;GO:0006782,539,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q02891,PF00561,PTHR10794:SF44,3.40.50.1820,2.3.1.84;3.1.1.-,RHEA:17229,GO:0008126;GO:0047372;GO:0004026;GO:0034321;GO:0034338;GO:0051792;GO:0051793,456,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03175,PF01255,PTHR10291:SF2,3.40.1180.10,2.5.1.87,RHEA:53008,GO:1904423;GO:0005783;GO:0005811;GO:0045547;GO:0002094;GO:0004659;GO:0019408;GO:0006486,343,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04751,PF00583,PTHR20531:SF1,3.40.630.30,2.3.1.257,RHEA:50596;RHEA:50600,GO:0005737;GO:0005634;GO:0043998;GO:0010485;GO:1990189;GO:0031507,285,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q06244,PF00849,PTHR21600:SF92,3.30.2350.10,5.4.99.43,RHEA:42556,GO:0005739;GO:0009982;GO:0004730;GO:0003723;GO:0120159;GO:0000455;GO:0001522;GO:0000154,254,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32785,PF02911;PF00551,PTHR11138:SF5,3.40.50.12230,2.1.2.9,RHEA:24380,GO:0005759;GO:0005739;GO:0004479;GO:0071951,401,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P43577,PF00583,PTHR13355:SF11,3.40.630.30,2.3.1.4,RHEA:10292,GO:0005737;GO:0005783;GO:0005793;GO:0005794;GO:0005634;GO:0004343;GO:0048029;GO:0006048,159,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12069,PF00849,PTHR21600:SF40,3.30.2350.10,5.4.99.28,RHEA:42544,GO:0005737;GO:0005739;GO:0005634;GO:0009982;GO:0003723;GO:0106029;GO:0000455;GO:0031119,462,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12326,PF00300,PTHR11931:SF9,3.40.50.1240,5.4.2.11,RHEA:15901,GO:0005737;GO:0046538;GO:0006096,303,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38858,PF01182,PTHR11054:SF0,3.40.50.1360,3.1.1.31,RHEA:12556,GO:0005737;GO:0005829;GO:0005634;GO:0017057;GO:0005975;GO:0009051,249,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40099,PF01812,PTHR23407:SF1,3.40.50.10420,6.3.3.2,RHEA:10488,GO:0005739;GO:0030272;GO:0005524;GO:0009396;GO:0035999,211,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P49954,PF00795,PTHR23088:SF30,3.60.110.10,3.5.1.3,RHEA:11716,GO:0005737;GO:0005739;GO:0016811;GO:0050152;GO:0043605;GO:0006528;GO:0006541;GO:0006107,291,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P07807,PF00186,PTHR48069:SF3,3.40.430.10,1.5.1.3,RHEA:15009,GO:0005737;GO:0005739;GO:0004146;GO:0003729;GO:0050661;GO:0046452;GO:0046655;GO:0006545;GO:0006730;GO:0046654,211,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P33312,PF01872,PTHR38011:SF7,3.40.430.10,1.1.1.302,RHEA:27278;RHEA:27274,GO:0008703;GO:0050661;GO:0009231,244,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38278,PF11968,PTHR21008:SF1,3.40.50.150,2.1.1.286,RHEA:43784,GO:0005730;GO:0016433;GO:0008757,337,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53167,PF01416,PTHR11142:SF4,3.30.70.660;3.30.70.580,5.4.99.44,RHEA:42560,GO:0005739;GO:0005634;GO:0009982;GO:0003723;GO:0106029;GO:1990481;GO:0031119,370,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q05506,PF03485;PF05746;PF00750,PTHR11956:SF5,3.30.1360.70;3.40.50.620,6.1.1.19,RHEA:20301,GO:0005829;GO:0005739;GO:0004814;GO:0005524;GO:0006420;GO:0032543,607,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P23797,PF02585,PTHR12993:SF11,3.40.50.10320,3.5.1.89,RHEA:11660,GO:0005737;GO:0005783;GO:0005789;GO:0000225;GO:0006506,304,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40081,PF12689,PTHR17901:SF14,3.40.50.1000,3.1.3.48,RHEA:10684,GO:0005737;GO:0005634;GO:0003993;GO:0046872;GO:0030946,178,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40545,PF00977,PTHR43090:SF2,3.20.20.70,5.3.1.16,RHEA:15469,GO:0005737;GO:0005634;GO:0003949;GO:0000105;GO:0000162,261,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P22434,PF02112,PTHR28283:SF1,3.60.15.10,3.1.4.17,RHEA:14653,GO:0004115;GO:0047555;GO:0006198;GO:1902660,369,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38693,PF00328,PTHR20963:SF18,3.40.50.1240,3.1.3.2,RHEA:15017,GO:0009277;GO:0000324;GO:0003993,467,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53319,PF00393;PF03446,PTHR11811:SF25,1.20.5.320;3.40.50.720,1.1.1.44,RHEA:10116,GO:0005829;GO:0005886;GO:0050661;GO:0004616;GO:0046177;GO:0009051,492,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12272,PF01885,PTHR12684:SF2,3.20.170.30;1.10.10.970,2.7.1.160,RHEA:23324,GO:0005737;GO:0005634;GO:0000215;GO:0006388,230,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P0CX11,PF00113;PF03952,PTHR11902:SF1,3.20.20.120;3.30.390.10,4.2.1.11,RHEA:10164,GO:0000015;GO:0000287;GO:0004634;GO:0006096,437,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P26637,PF08264;PF00133,PTHR45794:SF1,3.40.50.620;3.90.740.10,6.1.1.4,RHEA:11688,GO:0005737;GO:0002161;GO:0005524;GO:0004823;GO:0006429;GO:1903432,1090,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P07172,PF00155,PTHR42885:SF2,3.90.1150.10;3.40.640.10,2.6.1.9,RHEA:23744,GO:0005737;GO:0004400;GO:0030170;GO:0000105,385,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P42222,PF00113;PF03952,PTHR11902:SF1,3.20.20.120;3.30.390.10,4.2.1.11,RHEA:10164,GO:0005737;GO:0000015;GO:0000287;GO:0004634;GO:0006096,437,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36973,PF00156,PTHR32315:SF3,3.40.50.2020,2.4.2.7,RHEA:16609,GO:0005737;GO:0002055;GO:0003999;GO:0016208;GO:0006168;GO:0044209;GO:0006166,181,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03266,PF01063,PTHR42743:SF24,3.20.10.10,4.1.3.38,RHEA:16201,GO:0005737;GO:0008696;GO:0019752;GO:0046656;GO:0046654,374,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53728,PF00160,PTHR11071:SF561,2.40.100.10,5.2.1.8,RHEA:16237,GO:0005737;GO:0005783;GO:0000324;GO:0016018;GO:0003755;GO:0006457,308,2.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q00684,PF00782;PF14671,PTHR23339:SF27,3.90.190.10,3.1.3.48,RHEA:10684,GO:0005935;GO:0005737;GO:0072686;GO:0005730;GO:0005634;GO:0030869;GO:0000922;GO:0005816;GO:0004721;GO:0004722;GO:0004725;GO:0008138;GO:0000422;GO:0051301;GO:0071470;GO:0007059;GO:0016311;GO:0051229;GO:0000226;GO:0000278;GO:2000786;GO:0032467;GO:1903501;GO:0000183;GO:0007096,551,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P49095,PF21478;PF02347,PTHR11773:SF1,3.90.1150.10;3.40.640.10,1.4.4.2,RHEA:24304,GO:0005960;GO:0005739;GO:0016594;GO:0004375;GO:0030170;GO:0006546;GO:0019464;GO:0006730,1034,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P23291,PF00069,PTHR11909:SF441,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0071944;GO:0005783;GO:0031966;GO:0005739;GO:0005634;GO:0005886;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0000902;GO:0006897;GO:0010255;GO:0016310;GO:0009749;GO:0007165,538,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39009,PF00498;PF00069,PTHR24347:SF412,2.60.200.20;1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005634;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0000077;GO:0044773;GO:0016310,513,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P23561,PF00069;PF14847;PF07647,PTHR11584:SF369,1.10.150.50;1.10.510.10,2.7.11.25,RHEA:17989;RHEA:46608,GO:0005737;GO:0005524;GO:0042802;GO:0004709;GO:0004672;GO:0106310;GO:0032093;GO:0000196;GO:0001403;GO:0000161;GO:0007232;GO:0071507;GO:0000750;GO:0016310;GO:0007124;GO:0001402,717,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32562,PF00069;PF00659,PTHR24345:SF0,3.30.1120.30;1.10.510.10,2.7.11.21,RHEA:17989;RHEA:46608,GO:0005935;GO:0005737;GO:0000776;GO:0005634;GO:0000922;GO:0005816;GO:0005524;GO:0019237;GO:0051219;GO:0004672;GO:0106310;GO:0004674;GO:0044877;GO:0051301;GO:0010458;GO:0090306;GO:0007052;GO:1904750;GO:0016310;GO:0010696;GO:0110083;GO:0035025;GO:1903353;GO:1902542;GO:0000712;GO:0070194,705,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32861,PF01704,PTHR43511:SF4,2.160.10.10,2.7.7.9,RHEA:19889,GO:0005737;GO:0010494;GO:0005886;GO:0046872;GO:0070569;GO:0003983;GO:0006078;GO:0005978;GO:0005977;GO:0005992;GO:0006011,499,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53691,PF00160,PTHR11071:SF561,2.40.100.10;1.25.40.10,5.2.1.8,RHEA:16237,GO:0005737;GO:0043231;GO:0016018;GO:0003755;GO:0043022;GO:0051082;GO:0006457;GO:0042026,371,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
